样本id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,收率
122,300,,405,700,23:00:00,21,,,0:30:00,100,1:30:00,103,0.2,2:30:00,105,3:30:00,107,0.2,200,3:30-4:30,50,10,5,5:00:00,71,5:30:00,76,5:30-6:30,380,3.5,3.5,6:30-7:30,7:30:00,75,9:30:00,,9:30-11:00,11:00-12:30,,800,0.15,420,0.947
124,300,,405,700,10:30:00,21,,,12:00:00,100,13:00:00,101,0.2,14:00:00,105,15:00:00,108,0.2,200,15:00-16:00,50,10,5,16:30:00,70,17:00:00,80,17:00-18:00,380,3.5,3.5,18:00-19:00,19:00:00,75,21:00:00,48,21:00-22:30,22:00-0:00,,800,0.15,40,0.891
126,300,,405,700,22:00:00,18,,,0:00:00,101,1:00:00,103,0.2,2:00:00,106,3:00:00,108,0.2,200,3:00-4:00,50,9,5,4:30:00,72,5:00:00,80,5:00-6:00,380,3.5,3.5,6:00-7:00,7:00:00,77,9:00:00,45,9:00-10:30,11:00-12:30,,800,0.15,400,0.891
127,300,,405,700,4:30:00,19,,,6:00:00,100,7:00:00,102,0.2,8:00:00,104,9:00:00,107,0.2,200,9:00-10:00,50,10,5,10:30:00,70,11:00:00,76,11:00-12:00,370,3.5,3.5,12:00-13:00,13:00:00,76,15:00:00,45,15:00-16:30,17:00-18:30,,800,0.15,400,0.879
128,300,,405,700,10:30:00,21,,,12:00:00,100,13:00:00,103,0.2,14:00:00,105,15:00:00,108,0.2,200,15:00-16:00,50,9,5,16:30:00,71,17:00:00,76,17:00-18:00,380,3.5,3.5,18:00-19:00,19:00:00,70,21:00:00,50,21:00-22:30,22:30-0:00,,800,0.15,420,0.947
129,300,,405,700,16:30:00,21,,,18:00:00,100,19:00:00,101,0.2,20:00:00,104,21:00:00,108,0.2,200,21:00-22:00,50,10,5,22:30:00,70,23:00:00,80,23:00-0:00,380,3.5,3.5,0:00-1:00,1:00:00,70,3:00:00,50,3:00-4:30,4:30-6:00,,800,0.15,400,0.891
130,300,,405,700,22:00:00,21,,,23:30:00,100,:30:00,100,0.2,1:30:00,104,2:30:00,108,0.2,200,2:30-3:30,50,9,5,4:00:00,70,4:30:00,78,4:30-5:30,380,3.5,3.5,5:30-6:30,6:30:00,71,8:30:00,50,8:30-10:00,10:00-12:00,,800,0.15,400,0.902
131,300,,405,700,22:00:00,29,,,0:00:00,102,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,79,5:00:00,76,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,75,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.983
132,300,,405,700,6:00:00,29,,,8:00:00,102,9:00:00,103,0.2,10:00:00,105,11:00:00,104,0.2,200,11:00-12:00,50,9,5,12:00:00,79,13:00:00,76,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,74,17:00:00,45,17:00-19:30,19:0-21:00,21:00-22:00,1200,0.15,400,0.925
133,300,,405,700,14:00:00,28,,,16:00:00,102,17:00:00,103,0.2,18:00:00,105,19:00:00,106,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,76,21:00-22:00,300,3.5,3.5,22:00-23:00,23:00:00,75,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.936
135,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-19:30,19:0-21:00,21:00-22:00,1200,0.15,400,0.925
137,300,,405,700,22:00:00,29,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.983
138,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-19:30,19:0-21:00,21:00-22:00,1200,0.15,400,0.947
139,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.936
140,300,,405,700,22:00:00,29,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.983
141,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,105,11:00:00,104,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
144,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.925
147,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,78,13:00:00,76,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,74,17:00:00,45,17:00-19:30,19:0-21:00,21:00-22:00,1200,0.15,400,0.936
148,300,,405,700,14:00:00,27,,,16:00:00,101,17:00:00,103,0.2,18:00:00,105,19:00:00,104,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.936
150,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,78,13:00:00,76,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,74,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
151,300,,405,700,14:00:00,27,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,74,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
152,300,,405,700,22:00:00,29,,,0:00:00,102,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,79,5:00:00,76,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.995
154,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,75,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
156,300,,405,700,6:00:00,27,,,8:00:00,102,9:00:00,103,0.2,10:00:00,104,11:00:00,104,0.2,200,11:00-12:00,50,9,5,12:00:00,78,13:00:00,76,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,75,17:00:00,45,17:00-19:30,19:0-21:00,21:00-22:00,1200,0.15,400,0.936
158,300,,405,700,22:00:00,26,,,0:00:00,102,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,79,5:00:00,76,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,75,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.971
159,300,,405,700,22:00:00,30,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,106,0.2,200,3:00-4:00,50,9,5,4:00:00,79,5:00:00,76,5:00-6:00,1200,0.15,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.971
161,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,73,21:00-22:00,1200,0.15,3.5,22:00-23:00,23:00:00,75,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.936
163,300,,405,700,6:00:00,29,,,8:00:00,102,9:00:00,103,0.2,10:00:00,105,11:00:00,107,0.2,200,11:00-12:00,50,9,5,12:00:00,79,13:00:00,75,13:00-14:00,1200,0.15,3.5,14:00-15:00,15:00:00,79,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.936
164,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,73,21:00-22:00,1200,0.15,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
165,300,,405,700,22:00:00,29,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,78,5:00:00,73,5:00-6:00,1200,0.15,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.983
166,300,,405,700,6:00:00,29,,,8:00:00,102,9:00:00,102,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,79,13:00:00,75,13:00-14:00,1200,0.15,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.936
167,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,73,21:00-22:00,1200,0.15,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.947
168,300,,405,700,22:00:00,30,,,0:00:00,101,1:00:00,102,0.2,2:00:00,104,3:00:00,106,0.2,200,3:00-4:00,50,9,5,4:00:00,79,5:00:00,73,5:00-6:00,1200,0.15,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.983
169,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,79,13:00:00,75,13:00-14:00,1200,0.15,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.947
170,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,73,21:00-22:00,1200,0.15,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
173,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,1200,0.15,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
174,300,,405,700,22:00:00,29,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,78,5:00:00,73,5:00-6:00,1200,0.15,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.983
175,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,102,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,75,13:00-14:00,1200,0.15,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.947
177,300,,405,700,22:00:00,30,,,0:00:00,100,1:00:00,103,0.2,2:00:00,105,3:00:00,106,0.2,200,3:00-4:00,50,9,5,4:00:00,78,5:00:00,73,5:00-6:00,1200,0.15,3.5,6:00-7:00,7:00:00,79,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.98
179,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,72,21:00-22:00,1200,0.15,3.5,22:00-23:00,23:00:00,78,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
180,300,,405,700,22:00:00,29,,,0:00:00,102,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,78,5:00:00,73,5:00-6:00,1200,0.15,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.983
181,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,102,0.2,10:00:00,104,11:00:00,107,0.2,200,11:00-12:00,50,9,5,12:00:00,79,13:00:00,73,13:00-14:00,1200,0.15,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.936
182,300,,405,700,14:00:00,29,,,16:00:00,100,17:00:00,102,0.2,18:00:00,105,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,72,21:00-22:00,1200,0.15,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,40,0.928
184,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,102,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,78,13:00:00,73,13:00-14:00,1200,0.15,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.925
186,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,72,21:00-22:00,300,3.5,3.5,22:00-23:00,23:00:00,79,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.959
187,300,,405,700,22:00:00,30,,,0:00:00,101,1:00:00,103,0.2,2:00:00,105,3:00:00,107,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,400,0.925
189,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,72,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.971
190,300,,405,700,22:00:00,29,,,0:00:00,102,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,78,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,400,0.902
194,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,102,0.2,10:00:00,103,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,78,13:00:00,72,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.902
195,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,72,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.959
196,300,,405,700,22:00:00,29,,,0:00:00,100,1:00:00,103,0.2,2:00:00,105,3:00:00,107,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,72,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,400,0.936
198,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.971
200,300,,405,700,6:00:00,29,,,8:00:00,102,9:00:00,104,0.2,10:00:00,106,11:00:00,107,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,72,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
202,300,,405,700,22:00:00,29,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,400,0.925
204,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,79,21:00:00,72,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,78,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.947
206,300,,405,700,6:00:00,30,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
208,300,,405,700,22:00:00,29,,,0:00:00,102,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,78,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,400,0.913
209,300,,405,700,6:00:00,29,,,8:00:00,102,9:00:00,103,0.2,10:00:00,105,11:00:00,107,0.2,200,11:00-12:00,50,9,5,12:00:00,79,13:00:00,72,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.925
210,300,,405,700,14:00:00,30,,,16:00:00,100,17:00:00,103,0.2,18:00:00,105,19:00:00,107,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.959
212,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,102,0.2,10:00:00,103,11:00:00,103,0.2,200,11:00-12:00,50,9,5,12:00:00,78,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.891
213,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,72,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.947
214,300,,405,700,22:00:00,30,,,0:00:00,100,1:00:00,103,0.2,2:00:00,105,3:00:00,107,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,72,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,400,0.925
217,300,,405,700,22:00:00,29,,,0:00:00,102,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,78,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,400,0.902
219,300,,405,700,14:00:00,30,,,16:00:00,100,17:00:00,104,0.2,18:00:00,106,19:00:00,107,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,420,0.971
222,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,,0.15,400,0.902
223,300,,405,700,1900/1/29 0:00,30,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,78,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.913
225,300,,405,700,6:00:00,29,,,8:00:00,102,9:00:00,103,0.2,10:00:00,105,11:00:00,107,0.2,200,11:00-12:00,50,9,5,12:00:00,79,13:00:00,72,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
226,300,,405,700,14:00:00,30,,,16:00:00,102,17:00:00,103,0.2,18:00:00,106,19:00:00,107,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
227,300,,405,700,22:00:00,29,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.95
229,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,79,0:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.925
231,300,,405,700,6:00:00,29,,,8:00:00,100,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
232,300,,405,700,14:00:00,29,,,16:00:00,101,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,72,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,79,0:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.913
233,300,,405,700,22:00:00,30,,,0:00:00,100,1:00:00,104,0.2,2:00:00,105,3:00:00,107,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,79,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.959
235,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.913
236,300,,405,700,22:00:00,29,,,0:00:00,101,1:00:00,103,0.2,2:00:00,104,3:00:00,105,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,73,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.971
237,300,,405,700,6:00:00,29,,,8:00:00,101,9:00:00,102,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,78,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
238,300,,405,700,14:00:00,29,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,79,21:00:00,72,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-2:30,2:30-4:00,4:00-5:00,1200,0.15,400,0.902
239,300,,405,700,22:00:00,30,,,0:00:00,100,1:00:00,103,0.2,2:00:00,106,3:00:00,108,0.2,200,3:00-4:00,50,9,5,4:00:00,80,5:00:00,72,5:00-6:00,320,3.5,3.5,6:00-7:00,7:00:00,80,9:00:00,45,9:00-10:30,10:30-12:00,12:00-13:00,1200,0.15,420,0.959
240,300,,405,700,6:00:00,30,,,8:00:00,102,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-18:30,18:30-20:00,20:00-21:00,1200,0.15,400,0.913
242,300,,405,700,14:00:00,30,,,16:00:00,102,17:00:00,103,0.2,18:00:00,104,19:00:00,105,0.2,200,19:00-20:00,50,9,5,20:00:00,80,21:00:00,73,21:00-22:00,320,3.5,3.5,22:00-23:00,23:00:00,80,1:00:00,45,1:00-5:00,,,1200,0.15,400,0.902
243,300,,405,700,21:00:00,28,,,23:00:00,102,0:00:00,104,0.2,1:00:00,105,2:00:00,106,0.2,200,2:00-3:00,50,9,5,3:00:00,80,4:00:00,73,4:00-5:00,320,3.5,3.5,5:00-6:00,6:00:00,80,8:00:00,45,8:00-12:00,,,1200,0.15,440,0.93
244,300,,405,700,6:00:00,28,,,8:00:00,102,9:00:00,103,0.2,10:00:00,104,11:00:00,105,0.2,200,11:00-12:00,50,9,5,12:00:00,80,13:00:00,73,13:00-14:00,320,3.5,3.5,14:00-15:00,15:00:00,80,17:00:00,45,17:00-21:00,,,1200,0.15,440,0.955
